,dir/5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,dir/IM4NOHWT2KSDC4FBCAXQW722XG3AZCNP.pdf,dir/CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.pdf,dir/HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,dir/BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,dir/KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,dir/6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,dir/LFGBSD5XRLBIZCRBVWTKQPP2JEVRWRRS.pdf,dir/EKWVDOMQ3BRDHPPTHV47A37AY2NUS7XK.pdf,dir/6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf
display,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
citizen,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
latter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
option,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
space,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
omb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rev,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
nov,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
instead,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
word,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ivac,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
petit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
approv,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
photocopi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
loss,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
prevent,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
februari,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
element,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
miss,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vac,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
evidenc,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sure,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
predecessor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rcm,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
galleri,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rol,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
delgado,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
matrixchurchil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nysd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
app,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
div,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
expressli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
impliedli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
facto,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
consolid,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
merger,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
transact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fraudul,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
escap,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
granthoward,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
housewar,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nyd,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
schumach,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shear,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recogn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
liabl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
impos,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
previous,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
jersey,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nonliabl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
claim,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
lumbard,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maglia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
golden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
nlrb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
varieti,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
factor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ownership,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cessat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dissolut,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ordinarili,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
uninterrupt,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
manag,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
physic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
asset,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
arnold,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
graphic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tabul,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
menacho,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
adamson,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dnj,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
broader,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
seventh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
circuit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
protect,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
right,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
effectu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lawsuit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
acquisit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
chicago,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
driver,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
helper,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
warehous,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
independ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pension,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tasemkin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vindic,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
import,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
statutori,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
necessit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
commonlaw,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
draw,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
contempl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
sell,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
reorgan,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ladjevardian,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
laidlawcoggeshal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
director,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
sharehold,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
acquir,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cash,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paid,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
transfer,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
pay,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
creditor,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
shortli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ceas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dissolv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
common,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
manufactur,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
garment,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bernardo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
perezr,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
aka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gilberto,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
quechol,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paccheco,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rosario,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gracia,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
garciatenecela,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
goodwil,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
own,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
stock,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ampl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
award,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
interestingli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
imposit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
desist,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
substant,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
firsttim,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
subject,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
mandat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
break,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
secondli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
settlement,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
agreement,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
stem,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
investig,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
vii,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
futur,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
offens,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
unappeal,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
faith,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
paperwork,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
mathemat,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
carter,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
skydiv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
academi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
haw,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
felip,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
caho,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
divid,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
maximum,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
minimum,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
criterion,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
arriv,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rigidli,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
certain,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
with,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
therein,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
paragraph,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
twenti,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
aggrav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
enhanc,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
moot,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
taken,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
contradict,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
twentynin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
custodi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
necessarili,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
accur,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
belief,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
nonrespons,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
retain,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
along,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
subst,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
offer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
virtu,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
joint,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
evidentiari,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
wish,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
submit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
documentari,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
oral,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
testimoni,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
wit,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
testifi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
herebi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
lift,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
south,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
wahoo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
h,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
allot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
head,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
collect,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
sent,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
your,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
read,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
permitte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
season,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
aum,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
weed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
cc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
graze,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ondat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
offdat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
depend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
readi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
forest,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rotat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
consult,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
forag,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
weather,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
strongli,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
livestock,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
util,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
pastur,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cattl,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
noncompli,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
clean,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
straggler,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
monitor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
riparian,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
upland,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
veget,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
illustr,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
off,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
valid,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
north,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
adequ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pleas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
advanc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
gila,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
pointintim,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
land,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
you,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
track,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
conveni,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
up,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
function,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fenc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
routin,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
clearanc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
constructionreconstruct,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
write,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
apolog,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dirt,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
began,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
bear,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
prioriti,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
eqip,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
black,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ranger,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
station,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
dure,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
unschedul,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
access,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
wildlif,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
contact,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
kameron,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
shane,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
transect,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
cluster,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
idea,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
adjac,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sourc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
trail,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
road,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
perenni,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
grass,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
speci,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
encourag,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
handbook,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fs,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
stubbleheight,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
techniqu,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
special,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
instruct,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
implement,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
endang,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
threaten,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
rangewatersh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
mexican,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
spot,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
owl,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
habitat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aquat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
earthdisturb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
u,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
chiricahua,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
leopard,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
frog,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
advers,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
concur,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insur,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jeopard,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
earth,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
disturb,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
calf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
age,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
st,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
arrang,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
environment,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
cultur,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
roadearthen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
earthen,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
etc,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
do,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
heavi,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
salt,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
