,dir/5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,dir/IM4NOHWT2KSDC4FBCAXQW722XG3AZCNP.pdf,dir/CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.pdf,dir/HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,dir/BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,dir/KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,dir/6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,dir/LFGBSD5XRLBIZCRBVWTKQPP2JEVRWRRS.pdf,dir/EKWVDOMQ3BRDHPPTHV47A37AY2NUS7XK.pdf,dir/6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf
paxon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
schumer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vento,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
later,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
end,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
ayes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nj,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serrano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
viscloski,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quarter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
va,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sharp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vucanovich,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abercrombi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dooley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
johnson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ct,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
peas,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaw,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
washington,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
alexand,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
dorgan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
sd,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
pelosi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shay,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waxman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
allard,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
johnston,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
penni,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shuster,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weber,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anderson,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
dreier,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peterson,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sikorski,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weiss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
re,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andrew,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
me,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
durbin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kanjorski,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sisiski,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weldon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duce,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
